"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"122",131.402895534871,131.651381080925,131.6084186267,131.35424345833,131.399179863154,21.5,344.091588483172,4565856.22444364,279068.933978503,131.55492079699,417.039369587535,89.7448248730563,260.816677526673,"","","",0.826200216639138
"123",133.219494605052,132.873590687826,133.306231841094,133.450561672954,133.250613185051,21.5,344.091588483172,4565905.68220242,279058.583718552,133.126603533894,1771.27242286975,64.616248622653,187.787934333109,"song","song","DICK",0.605243168711436
"124",134.474268157084,134.545446142157,134.558102586485,134.48831797143,134.506664009997,21.5,344.091588483172,4565843.37822182,279004.627868319,134.425075497061,59.4009594581129,2.26307327308861,6.57695029124283,"","","",0.542181191221152
"125",136.026697817945,136.068034718471,136.057236033783,136.062228974015,136.005564908125,21.5,344.091588483172,4565844.11063251,279022.887760403,135.980012806598,130.71714288575,5.31176015761172,15.4370532015243,"song","song","COYE",0.881827098967057
"126",136.129691777594,136.176253165815,136.15872007449,136.177762637254,136.107514158765,21.5,344.091588483172,4565845.04444904,279024.665817688,136.088341435533,162.506387762018,6.77551170021486,19.6910122972861,"","","",0.861671027833091
"127",137.149294455227,137.533513874435,137.237424566795,137.49717036334,137.238469587881,21.5,344.091588483172,4565804.59153413,279041.770533537,137.390358714035,600.134861211481,85.8202393282549,249.411035319313,"","","",0.842615298954132
"128",139.65270690352,139.219133347916,139.293446972872,139.577232128173,139.701707449975,21.5,344.091588483172,4565795.01845783,278986.643473741,139.466020511144,630.000264679349,95.5369182659755,277.649676608261,"song","song","DICK",0.618629882233222
"129",140.861755173141,141.05519990123,140.735540035426,140.857807321547,140.857110641854,21.5,344.091588483172,4565867.99177537,278990.959790583,140.956615302354,468.933554939096,87.1093983623847,253.157593146584,"","","",0.830334851522796
"130",141.487082995688,141.569070908211,141.561057925259,141.516580063366,141.510657423793,21.5,344.091588483172,4565841.44303191,279009.314986532,141.448610250317,139.956064395553,5.56751799211003,16.1803373824185,"song","song","YEWA",0.642390455301962
"131",142.318033076958,141.94228521091,142.554210814764,142.058051781506,142.617725673456,21.5,344.091588483172,4565818.3365719,278941.945165106,142.34185388861,2821.89014211788,138.923476964479,403.739822809626,"song","song","DICK",0.559240130172892
"132",144.271949998569,144.326290478991,144.336856683517,144.267537737338,144.306783639865,21.5,344.091588483172,4565841.37265051,279008.475970824,144.218752164367,104.438420163399,3.87561431363284,11.2633218693818,"song","song","YEWA",0.780675164235789
"133",146.36050782562,145.93343964842,146.336472177801,146.130485514844,145.959449238331,21.5,344.091588483172,4565795.034731,278996.412064005,146.131258025254,587.285920983799,85.8295487295332,249.438090329054,"song","song","DICK",0.5257218039198
"134",147.938380729462,147.975305593197,147.959746059422,147.980530809764,147.907145545987,21.5,344.091588483172,4565845.00327124,279025.730267471,147.890767024478,148.902197915964,6.12486638384086,17.8001049396196,"song","song","COYE",0.888283000566306
"135",148.466510338107,148.504014906049,148.488455735447,148.48044392372,148.891949152159,21.5,344.091588483172,4565839.48519791,279009.791047977,148.535982674689,3049.18238880229,62.0083191036267,180.208761792092,"","","",0.862968787810937
"136",148.973530581848,149.008364990421,149.040180416918,149.015447986831,148.943805219865,21.5,344.091588483172,4565850.19533651,279019.066080307,148.930300664959,57.4265062448632,4.5245132622294,13.1491539278086,"song","song","YEWA",0.709243129519753
"137",151.417107142063,150.994451722099,151.436614315292,151.63818843866,151.066326366318,21.5,344.091588483172,4565903.96731429,279081.962492877,151.276943949648,2091.56171117283,100.093510472539,290.892058459704,"song","song","DICK",0.513698554749692
"138",152.553380807075,152.810573648416,152.574397468151,152.564063308837,152.525977867772,21.5,344.091588483172,4565819.82797335,279010.131376166,152.638755397523,433.141443533965,54.8836417472717,159.503003224258,"song","oakalee","RWBL",0.624045193594188
"139",154.095509502572,153.986943712382,154.420858533711,154.045232510965,154.055334354544,21.5,344.091588483172,4565855.20279372,278975.634966856,154.191828803034,295.416504352499,92.9336338388052,270.084003647041,"","","",0.838180697804812
"140",154.626905719191,154.654657295667,154.717824063879,154.571634797006,154.658489103298,21.5,344.091588483172,4565853.87302009,279061.419058042,154.757814511778,323.068333506237,82.9916528360346,241.190588825142,"","","",0.582627690709199
"141",155.759448250277,155.817746151292,155.825875340677,155.802881347846,155.782093849277,21.5,344.091588483172,4565846.06704917,279017.140003887,155.727575613794,101.035588034825,4.85389822637112,14.106413492315,"","","",0.546617715518605
"142",156.379538190964,155.943185811276,156.752841251287,156.302090868651,156.295472431811,21.5,344.091588483172,4565800.85054273,278774.465364073,156.363887368722,2359.39574920181,282.13256898515,819.93451286865,"song","song","DICK",0.585243619337373
"143",157.145951735145,157.595894605669,156.777172752748,157.135617563409,156.827450239958,21.5,344.091588483172,4565832.79857422,278746.335474149,157.201126655071,969.685187060735,334.714195858995,972.7473936067,"song","oakalee","RWBL",0.620556241453703
"144",159.042182073974,159.085957409113,159.091182581742,159.098846168265,159.046942786814,21.5,344.091588483172,4565848.34002147,279023.780292086,159.007994640728,124.226517025629,5.90220638483401,17.1530097868773,"","","",0.609376696950175
"145",159.281155049371,159.32980754543,159.347457138272,159.263969919498,159.286148026294,21.5,344.091588483172,4565841.20992758,279005.540469497,159.213687791651,13.6476686916251,0.50463488569274,1.46657140884285,"song","oakalee","RWBL",0.54635854720184
"146",160.517525670725,160.071653864743,160.578368594249,160.557003903546,160.539238698776,21.5,344.091588483172,4565810.44780704,278969.168456694,160.374102996372,1113.2269138311,86.6678964848978,251.874499074354,"song","song","DICK",0.702404394543542
"147",160.868411442588,160.904406217397,160.929602559763,160.904754553927,160.887569951761,21.5,344.091588483172,4565847.9883467,279018.831834246,160.828899578726,72.4592516920393,3.86933024411887,11.2450590878309,"song","oakalee","RWBL",0.633649509186737
"148",161.177575397686,161.212181894975,161.240285157874,161.220310937962,161.197201230041,21.5,344.091588483172,4565849.12111284,279019.840591068,161.140076148629,72.3749459837787,3.94527602957826,11.4657729558861,"song","song","YEWA",0.605108254584775
"149",161.311585178754,161.364533850758,161.37393920697,161.356405765144,161.335969435598,21.5,344.091588483172,4565846.53277475,279018.620301642,161.279476869655,105.650922827792,5.30040130124602,15.4040420592997,"","","",0.538318385514895
"150",164.570205358091,164.961735636449,164.999472095662,164.403816601007,164.402655479185,21.5,344.091588483172,4565912.7190847,278973.716065716,164.693404127286,815.794455455056,130.372962110305,378.890291055984,"song","song","DICK",0.577468597107439
"151",165.172571179012,165.490723604637,165.241891251311,165.218203990425,165.200786886832,21.5,344.091588483172,4565809.81370505,279017.219370108,165.306191888857,364.945813846964,64.6747077260667,187.957828353685,"song","song","YEWA",0.460184445516786
"152",166.563268779866,166.518449265269,166.635723124706,166.602050432393,166.578363435041,21.5,344.091588483172,4565858.47452862,279021.261041126,166.507521637481,129.740159197241,8.36860908054527,24.3208766521607,"","","",0.61963292865011
"153",167.34725020736,166.908104332748,166.912516692144,167.767933841342,166.939571422124,21.5,344.091588483172,4566010.9628615,278950.242966473,167.313885162883,2747.30221225711,261.917507420851,761.185440700361,"song","song","DICK",0.774995639052644
"154",170.398572369169,170.004135362088,169.976964841141,170.747609061334,170.598519536137,21.5,344.091588483172,4565987.8322705,278969.997785848,170.348427267482,2046.74066770564,191.578444524663,556.765846468905,"","","",0.69112030781187
"155",173.061411396802,172.611815651281,173.00451524099,173.302000855665,172.624820486895,21.5,344.091588483172,4565896.4901235,279099.219566251,172.917493039759,2770.04633897371,119.029581909229,345.92412570716,"song","song","YEWA",0.73418745125372
"156",173.274456707002,172.82532774309,172.864574276131,173.288158159365,172.82985618921,21.5,344.091588483172,4565845.50621881,279098.938206447,173.014372333191,233.339049073047,93.6549933541975,272.180420820655,"song","oakalee","RWBL",0.575269279226994
"157",174.004100111636,174.411780830746,174.072027545609,174.042302036041,174.035799580823,21.5,344.091588483172,4565795.34264264,279011.543340897,174.172548300416,619.949262259226,87.4113694673704,254.035182471905,"song","song","DICK",0.679760623549847
"158",174.258432256717,174.195498775216,174.319391809832,174.296749690103,174.21570251282,21.5,344.091588483172,4565860.29248124,279025.380445863,174.188645284798,129.997764981206,8.09287469423399,23.5195365568483,"call","chit","RWBL",0.887388491394704
"159",176.461037250428,176.504464580887,176.492272415919,176.409946273418,176.439323585199,21.5,344.091588483172,4565831.89075421,279007.220345488,176.371811787097,61.6217052920054,2.96152260883648,8.60678583249156,"song","song","COYE",0.88868597218062
"160",176.220537523031,176.26408067126,176.251191899384,176.263732326075,176.199288466695,21.5,344.091588483172,4565844.91020491,279023.951708509,176.177064608486,145.672164619988,6.02563340996825,17.5117137751914,"","","",0.617375614601451
"161",176.381418946485,176.424962060336,176.412189413607,176.423917025604,176.359124872193,21.5,344.091588483172,4565844.8209924,279023.820088934,176.337652286045,144.631775948517,5.96607823088322,17.3386343362328,"song","song","DICK",0.494355492121258
"162",179.961917356263,179.625074917794,180.023689220195,180.006736791371,179.985720424131,21.5,344.091588483172,4565819.31181413,278985.300728699,179.870541996221,825.432825190287,70.166308292551,203.917534287481,"song","song","YEWA",0.439463289338344
"163",180.782502107219,181.231284410268,180.872839140019,180.826509479239,180.829180111314,21.5,344.091588483172,4565787.70279105,279017.806098572,180.976995114296,669.769144748106,97.5773537646865,283.579596336045,"song","song","DICK",0.439187845137231
"164",182.939309191779,182.997946538851,183.000384923581,182.957190679797,182.953939500158,21.5,344.091588483172,4565842.51810011,279012.876563033,182.893837531025,86.7414816383578,3.56269785363582,10.3539231207044,"","","",0.511774523998484
"165",185.166122009416,184.721750548665,185.554293891645,185.551042676358,185.19584740632,21.5,344.091588483172,4565894.31583908,278890.547504661,185.181265061361,4265.98682067523,165.519707154018,481.033866255386,"song","song","DICK",0.720352315264581
"166",186.034984123572,185.925024975646,186.410726259462,186.047292116899,186.066218559467,21.5,344.091588483172,4565809.01395847,278975.214398291,186.201491886772,784.025542342117,116.114095341557,337.451129954709,"","","",0.83073165351269
"167",187.122152528141,186.875992369949,187.108799500692,187.225261122705,186.820606334355,21.5,344.091588483172,4565877.80788156,279064.209337802,186.993209275572,533.288621093562,57.7436086625572,167.81464759747,"","","",0.809504441036402
"168",187.673847866224,188.114850541953,187.496541103234,188.089421477713,187.71611352551,21.5,344.091588483172,4565891.71622777,278963.416574297,187.810694792496,1687.15018832087,118.974975163553,345.765427420122,"","","",0.656778152708408
"169",188.114254637612,188.477456804953,188.440184459775,187.987575109298,188.207377443945,21.5,344.091588483172,4565885.95380747,279072.341459674,188.275395315457,1133.21926781011,107.331624031057,311.927485656354,"","","",0.770211332038584
"170",188.974726492581,188.939078830912,189.202662518171,188.730766436664,188.808099800415,21.5,344.091588483172,4565930.14430322,279019.406194449,188.957153194061,182.321563124039,113.034324369785,328.50069037742,"","","",0.797314371463776
"171",191.150708756595,190.7006540322,191.212016520909,191.190187241191,191.188677769721,21.5,344.091588483172,4565810.03982529,278967.434681422,191.005456251735,1080.6024231662,87.6476955628422,254.721994074925,"song","song","DICK",0.680665715472325
"172",192.14920790623,192.577314543381,192.587067989955,192.100092335979,192.17904880825,21.5,344.091588483172,4565874.98742144,279097.265611995,192.398295007633,205.77312980301,137.144922862407,398.570983577281,"song","oakalee","RWBL",0.578145639328052
"173",193.03510865219,193.267598290219,192.693922560018,192.992373294151,192.605316369301,21.5,344.091588483172,4565797.78923318,278887.020519315,192.950891431145,1838.12534805057,181.410477068497,527.215669142602,"song","song","DICK",0.535114704822148
"174",194.214944055411,194.26765927667,194.25256460979,194.247687871259,194.195553214111,21.5,344.091588483172,4565842.6345591,279020.107120893,194.170335021607,142.753792269381,5.7768348427785,16.7886546376911,"song","song","COYE",0.472572388853576
"175",194.644301707501,194.697830723613,194.679252323227,194.595765636493,194.626303882127,21.5,344.091588483172,4565829.67165736,279003.375081364,194.549532018611,102.653760213025,4.34386850591774,12.6241635986117,"","","",0.861437028492836
"176",196.718672943313,196.289176041889,196.511065357548,196.518960948058,196.4540545496,21.5,344.091588483172,4565767.99595565,279033.979081252,196.494016119639,375.930894264492,90.0649101029607,261.746910175822,"","","",0.830973662104275
"177",197.055606861679,196.605547607787,196.963295946601,196.69994858132,196.790750009737,21.5,344.091588483172,4565790.10483369,279024.252277653,196.857069044911,858.817612453255,88.6757366910957,257.709690265888,"song","song","DICK",0.696120142329374
"178",198.190569711233,198.157129033164,198.002814237493,197.780224724098,198.627504681971,21.5,344.091588483172,4565927.13107328,279073.610403712,198.093531887584,6341.81672846041,130.229170767587,378.472404227212,"","","",0.855875812648568
"179",198.963456757241,198.518734458015,198.538938552027,199.10883334174,198.534410048197,21.5,344.091588483172,4565909.81292022,279079.85720783,198.762043123625,1066.88169043532,122.678879517805,356.529725293777,"song","oakalee","RWBL",0.634749810306061
"180",199.87550281158,199.938785029076,199.945751878709,199.906505292445,199.891526565735,21.5,344.091588483172,4565844.48498474,279013.26683512,199.837100776031,87.0742186911415,3.69249004304056,10.7311255683925,"","","",0.442739835146146
"181",200.087020427127,200.144265740084,200.153090575347,200.117210653027,200.114423862944,21.5,344.091588483172,4565844.67563704,279014.717144159,200.04979782224,94.6127761708765,4.40343941405077,12.7972887493764,"","","",0.842744959675134
"182",201.633650506855,201.790636242855,201.461337761128,201.957259416789,201.266150614519,21.5,344.091588483172,4565928.2172976,278998.494173518,201.712514019733,4016.45122198596,149.482762393276,434.427249594293,"call","check","RWBL",0.885905335170431
"183",202.456365020824,202.229246723894,202.870077951276,202.482142250844,202.625426493386,21.5,344.091588483172,4565779.17135589,278893.616308356,202.595650020011,1853.91683332519,186.765448443601,542.778302913193,"","","",0.804668822380464
"184",203.012649407551,202.630166262065,202.574082667872,203.068849116845,202.936477900739,21.5,344.091588483172,4565887.54787076,279080.990608678,202.786670640373,442.404289383876,78.7715923749718,228.926236535492,"song","song","DICK",0.730613444533475
"185",203.764246956358,203.746365597996,203.332772101329,203.360639153322,203.719775785886,21.5,344.091588483172,4565774.32003004,279022.459052094,203.501005620981,229.607028411839,68.5727327769475,199.28628037445,"call","chit","RWBL",0.886521726846041
"186",204.486415148561,204.318399461364,204.694257636524,204.336977560847,204.7202669758,21.5,344.091588483172,4565869.0613414,278979.387755997,204.481986144721,853.836316650854,72.5744933141661,210.916208774791,"","","",0.882426206842269
"187",206.074527371282,206.126198351978,206.113774093698,206.111567916994,206.054555666383,21.5,344.091588483172,4565843.56642024,279020.792648204,206.031737913124,140.726944884103,5.79256930588931,16.8343821812796,"song","song","COYE",0.629491044896705
"188",205.488267646631,205.540750389204,205.136099154987,205.523914111166,205.468528562035,21.5,344.091588483172,4565869.02403941,278985.224038767,205.377195966975,498.877258828915,72.2258702251948,209.903039314566,"song","song","DICK",0.447865805389497
"189",206.126918146144,206.148167426816,206.301673159321,206.165933218853,206.108339540092,21.5,344.091588483172,4565843.99646526,279017.450434635,206.196322665044,215.980538573975,37.401650270826,108.696787491087,"","","",0.862390596560943
"190",208.151057814017,208.059559955978,208.591942797486,208.050154719301,208.106353911294,21.5,344.091588483172,4565897.14430398,278976.244815933,208.292203433445,472.452974800639,126.24128802482,366.882807514469,"song","oakalee","RWBL",0.611179403138785
"191",209.683372634997,209.244690190608,209.743868546465,209.521508334447,209.676521850397,21.5,344.091588483172,4565824.48064199,278958.940869065,209.450516310656,1067.219767206,73.0990933416418,212.440802938188,"song","song","DICK",0.682757216477909
"192",211.271980088349,210.891707725802,211.186288178865,211.082250305021,211.000390147587,21.5,344.091588483172,4565799.30373648,279040.868920464,211.020604781963,994.590584799136,54.9797742345461,159.782383745294,"","","",0.687958916689709
"193",211.415856401562,211.144463951208,211.52989464985,211.694797208473,211.143883308396,21.5,344.091588483172,4565908.00364133,279057.231826303,211.378019837847,1692.8163937199,93.3473263488334,271.286278052678,"","","",0.750956392459617
"194",212.169642657144,211.738278074413,211.800515333186,212.471075350757,212.390724262937,21.5,344.091588483172,4565910.71588115,278953.659449573,212.115371837867,2347.08060646711,149.762898034314,435.241380629211,"song","song","DICK",0.679184894182929
"195",213.039238145302,213.07918156893,213.097759905501,213.08243277783,213.058164825684,21.5,344.091588483172,4565847.91008004,279020.160786689,213.00275802348,88.3529932889327,4.65279754201752,13.5219740840746,"song","oakalee","RWBL",0.569736357046886
"196",213.371157389501,213.819357436946,213.430491644487,213.427588794438,213.3951929879,21.5,344.091588483172,4565788.77983206,279006.503050286,213.564836100116,524.008899200364,101.509648779785,295.00764382896,"song","song","YEWA",0.601116230612068
"197",213.031925352624,213.478148563439,213.307345976109,212.867857333659,213.05607690814,21.5,344.091588483172,4565874.71066784,279094.73728787,213.205945573519,1955.8600329218,130.422197314431,379.033378552959,"","","",0.769287424620605
"198",214.594425234607,214.147389363351,214.922445062216,214.197782497929,214.164690232135,21.5,344.091588483172,4565898.86611686,278918.872539838,214.597481667371,3918.9104889122,215.120019246064,625.182441088892,"","","",0.828070456485171
"199",215.047818335946,215.490208456919,215.211769740359,215.174845840499,214.659420710053,21.5,344.091588483172,4565763.22807802,278966.439436685,215.25030172399,7724.85428333144,173.934459125171,505.488843513758,"song","song","DICK",0.517177390731913
"200",215.659655263216,216.083469286929,216.079056976545,215.873884543695,215.680323453961,21.5,344.091588483172,4565793.35552093,278996.630826201,215.884619361535,587.259625677237,90.4283059669754,262.803012318907,"","","",0.828154045774013
"201",216.090879109486,216.51596870283,216.298140765897,215.708519090126,216.528857242808,21.5,344.091588483172,4565933.09923483,279084.640714076,216.151229608619,4150.26513139042,143.006044664754,415.604593228082,"","","",0.47413666786715
"202",217.226799461048,216.777898498725,217.050072284469,217.405500594265,217.098956740014,21.5,344.091588483172,4565863.22533389,279094.271373589,217.068930494049,2463.07414553134,80.4517443672384,233.809099263038,"song","song","DICK",0.672602378123509
"203",217.9507301442,218.333678734814,218.271440880184,217.80175408545,217.916940562675,21.5,344.091588483172,4565892.05050846,279080.147599248,218.115087759233,1148.17090269281,126.242506793871,366.88634950472,"song","song","DICK",0.678090451418101
"204",218.479724482544,218.318907856488,218.467184269104,218.467764834541,218.897499371027,21.5,344.091588483172,4565807.94761681,278975.88915242,218.529064421274,3033.72710919759,97.2970172900076,282.764881637802,"","","",0.701188014747998
"205",220.203105787584,219.753515602369,219.933026559585,220.004436157702,220.58685980673,21.5,344.091588483172,4565756.4103179,278971.307804538,219.975830663233,8310.27928694069,119.549032543941,347.43375468996,"","","",0.758694634827451
"206",220.636998111955,220.931119711587,220.940292868465,220.734651592133,220.570463695615,21.5,344.091588483172,4565827.01048505,278984.531378364,220.761755830455,484.245961387744,66.5742316343452,193.478230397373,"song","song","DICK",0.3659581442652
"207",221.307339006402,221.381998896427,221.368065479937,221.343333665668,221.333812497733,21.5,344.091588483172,4565841.74018777,279014.537370045,221.274058274262,153.754450633319,6.62937352354753,19.266305092697,"","","",0.440853721722686
"208",221.446338492608,221.520196287499,221.261229490948,221.481757718146,221.461783597515,21.5,344.091588483172,4565848.3303173,279005.160059918,221.403476789079,87.237850685306,43.8662532771562,127.484236015556,"","","",0.706117716834278
"209",222.672393507216,222.347038065731,222.87246039718,222.716865717812,222.653118345444,21.5,344.091588483172,4565874.7586444,278939.469989905,222.568953402476,924.428908508688,88.7575449312442,257.947441617233,"song","song","COYE",0.832623507391213
"210",222.089807748764,222.204530878911,222.276987592688,222.395078102161,221.887997222251,21.5,344.091588483172,4565890.54474172,279056.116768943,222.170726027691,1702.71571251071,78.3216058442669,227.618484338792,"","","",0.855028827241866
"211",222.811336553687,222.547991421815,222.384736018194,222.747590311448,222.793106753994,21.5,344.091588483172,4565867.7231031,278981.917713092,222.650839397981,950.351836834457,88.4345969916042,257.008889352519,"","","",0.778567439963819
"212",223.018532325887,222.757740787454,223.442115376736,222.800238429068,222.999025211704,21.5,344.091588483172,4565891.94734065,278951.799575023,223.123946970056,2503.72029782579,153.352014015785,445.672080191767,"song","song","DICK",0.657777242553457
"213",223.548970839784,223.970241747669,223.585315325497,223.127932165034,223.529463256398,21.5,344.091588483172,4565897.31482908,279099.013938018,223.567284820482,4964.19180500322,143.376209508002,416.680367398791,"song","song","DICK",0.652548033763583
"214",224.636822737067,224.964842339938,224.21289368571,224.442333238019,224.83119612298,21.5,344.091588483172,4565864.97866845,278821.083700225,224.607263124009,948.822056334739,226.219147473728,657.438760624603,"song","oakalee","RWBL",0.817614760875057
"215",226.665177915624,226.897984977213,226.897404410974,226.615365332371,226.246125204764,21.5,344.091588483172,4565839.81982747,278947.52893159,226.710127592678,4641.9341847657,124.652326818168,362.264963719868,"","","",0.630914842103229
"216",227.303888877597,227.519888067603,227.636248921574,227.310043693226,227.69547450593,21.5,344.091588483172,4565856.24302823,279077.635685117,227.511000332906,533.651302760072,91.4051107704763,265.641805350166,"call","check","RWBL",0.554557096905111
"217",227.788912672279,227.933241823707,227.860438623429,227.692770647031,227.80307852624,21.5,344.091588483172,4565853.90536674,279041.798067295,227.840225858061,366.275097206251,51.9264416597733,150.908779516163,"call","check","RWBL",0.737030994648478
"218",227.991233249865,228.002496281578,227.830764076384,228.392290069836,228.0045863287,21.5,344.091588483172,4565916.92648083,278974.705969679,228.169078888299,1088.70428701466,150.917494623624,438.59687267829,"call","check","RWBL",0.571531624282258
"219",228.249618565916,228.258559330987,228.642780001365,228.423673200216,228.260881607629,21.5,344.091588483172,4565796.18226899,278996.344738442,228.459679001756,451.676651209629,109.085457945404,317.024483005457,"call","check","RWBL",0.71332836746608
"220",228.732230234368,228.307478873178,228.315026395999,229.129810513404,228.75324718253,21.5,344.091588483172,4565988.86592072,278960.873724781,228.703960385575,3787.76178901878,210.605942668711,612.063618285777,"song","song","DICK",0.65418995802096
"221",228.659134915353,228.224056858781,228.397182394503,229.081092123141,228.673765242315,21.5,344.091588483172,4565937.16580674,279055.925673422,228.632784335649,4677.64996616226,140.772774016698,409.114255414537,"call","check","RWBL",0.618037700073344
"222",228.917520231353,228.604942134665,229.364674113354,229.337503506138,228.915778525762,21.5,344.091588483172,4565874.03929451,278907.661633514,229.017476637925,3083.81720968265,156.284819111927,454.195407103276,"call","check","RWBL",0.720161190125456
"223",229.783671137719,229.969105893924,229.854384829972,229.79191526276,229.788780172955,21.5,344.091588483172,4565832.1066086,279025.711363836,229.861624004898,225.701119058922,39.4151148343267,114.548324206578,"song","oakalee","RWBL",0.853781387358773
"224",229.300281082608,229.253365124847,229.344990596811,229.30980362849,229.30364881225,21.5,344.091588483172,4565851.02474706,279022.52958517,229.236719252861,140.586466308784,8.72864758512676,25.3672216272547,"call","check","RWBL",0.605976643859186
"225",229.564872520309,229.155575543204,229.632798401616,229.574393754954,229.56870423669,21.5,344.091588483172,4565819.02626188,278971.879083125,229.42214043342,692.225840442836,77.5375736429221,225.339927618469,"","","",0.665107265912162
"226",229.89255915933,229.490457554235,229.96304015104,229.90045488822,229.916943027961,21.5,344.091588483172,4565820.39836619,278971.032796003,229.752236878559,574.405452295076,76.6060161341343,222.632632409963,"call","check","RWBL",0.607631200434284
"227",230.370328233842,230.782531808845,230.430126780638,229.956731294641,230.77521664681,21.5,344.091588483172,4565918.76646758,279100.302150855,230.405194964575,4600.40032020762,146.713489889365,426.379181589729,"call","check","RWBL",0.665046596842343
"228",230.511708878261,230.787826835243,230.463637879863,230.132482113122,230.125399188237,21.5,344.091588483172,4565775.36223689,278980.290499016,230.395720659797,2967.42399734386,110.53940111301,321.249936972569,"","","",0.821616360967158
"229",230.709154261336,230.699168485571,230.5272041378,230.498756288236,230.908289208282,21.5,344.091588483172,4565889.0230985,279029.743966983,230.683009765204,990.283623510712,82.0310856581737,238.398985629913,"call","check","RWBL",0.731356266535571
"230",231.406307094844,231.344418499632,231.143774048363,231.430458741755,231.424072488966,21.5,344.091588483172,4565868.3028503,279010.805853471,231.325123541671,341.063955074191,55.4394001825665,161.118150045327,"","","",0.790207799488906
"231",231.893826558824,231.809876390787,231.686795923125,232.128724470221,231.933537426693,21.5,344.091588483172,4565905.30353487,279001.083781991,231.932468116407,613.103399950561,99.8249707947174,290.111627647647,"call","check","RWBL",0.607637716965899
"232",232.252153364261,232.20094730075,231.813476475499,232.198044462683,232.334942305947,21.5,344.091588483172,4565871.35533071,278972.192062229,232.090209988956,1196.73613515922,84.9378234867473,246.846555770721,"","","",0.852675209066457
"233",232.800612761847,232.887233578048,233.223498837725,232.768565382127,232.838001371521,21.5,344.091588483172,4565866.67826116,279096.244407684,233.049073118092,142.225224521402,141.012961453408,409.812288858972,"call","check","RWBL",0.747937797124455
"234",233.37344813264,232.95241412907,233.800636246024,233.811783312859,233.796223865402,21.5,344.091588483172,4565892.42446098,278873.012658283,233.425814979263,3316.94950884194,168.317957344574,489.166149299245,"song","song","DICK",0.770938257730765
"235",233.202874391108,232.868307870913,233.037391124438,233.610021291422,233.479957250249,21.5,344.091588483172,4565926.01497263,279069.034318517,233.205223202007,3194.15783815529,117.311714549178,340.93165446535,"call","check","RWBL",0.600432144907402
"236",233.804902856882,233.829983429768,234.150109075362,234.235568805198,234.250083025618,21.5,344.091588483172,4565785.72734536,279054.646807643,234.056455428443,259.307680383343,104.647576422651,304.127098497118,"call","check","RWBL",0.789829152488789
"237",234.202231220387,234.086117445613,234.027015534252,234.081821235946,234.454662566748,21.5,344.091588483172,4565879.76587966,278985.065846379,234.257961427805,304.152401172645,107.340518834426,311.953335760415,"call","check","RWBL",0.625407046927332
"238",234.79700496675,234.561176416006,234.851694896539,234.748469105494,234.42543856479,21.5,344.091588483172,4565819.24090412,278979.173578568,234.741640572239,2174.81969488483,99.1724601991327,288.215299409979,"","","",0.86917701661241
"239",235.03101430883,235.459009260613,235.220511802403,234.861372251165,235.474916832071,21.5,344.091588483172,4565875.54588879,279100.290042627,235.200903433327,2055.70511546202,123.799420305177,359.786244269763,"call","check","RWBL",0.634871697089881
"240",236.066945052044,236.109675036479,236.051966334674,235.804178870585,236.09899254037,21.5,344.091588483172,4565799.46604051,278991.335703551,235.887192850045,461.993253294711,27.481127574876,79.8657348644253,"","","",0.575745619119754
"241",235.986562412108,236.010601034003,236.164123054031,235.771492229741,236.003517188904,21.5,344.091588483172,4565895.77326103,279004.872219658,235.937317040744,419.400247669684,61.2703576201956,178.064095929483,"call","check","RWBL",0.629096947794155
"242",236.954744606623,237.056575924095,237.028708744855,236.953699587402,236.972509933389,21.5,344.091588483172,4565844.31379806,279042.648827066,237.060361070734,197.250474373076,53.2416945136123,154.731171280045,"alarm","cheer","RWBL",0.873503258301955
"243",237.277937360393,237.342496625584,237.363629334693,237.660648400087,237.40310802204,21.5,344.091588483172,4565848.57214977,279070.650746194,237.460667392314,316.399527403789,75.9124242371304,220.616913571669,"","","",0.86499081674876
"244",237.568011441376,238.017952230193,237.381881096996,237.466876363425,237.422172568923,21.5,344.091588483172,4565896.06474835,278933.816380489,237.727736950232,478.078070394643,183.074965675362,532.053010892811,"","","",0.869637094615989
"245",237.914805533645,237.627659838525,237.597006193757,237.474739951557,237.689779914097,21.5,344.091588483172,4565864.60912963,279094.471352591,237.709880707929,446.142415168401,102.606760364154,298.196072785349,"song","song","DICK",0.653127654744064
"246",238.424863875298,238.527626177851,238.495810504518,238.420799829434,238.439958902792,21.5,344.091588483172,4565844.8828718,279042.379675038,238.528111500849,200.072355724035,52.9303225415393,153.826261126775,"alarm","cheer","RWBL",0.87486972023698
"247",239.302335607048,239.348665131163,239.335660352464,239.342046627718,239.279461130229,21.5,344.091588483172,4565844.21658009,279022.685714466,239.25854071746,142.713506875934,5.85363229091832,17.0118436103665,"song","song","COYE",0.892470371719233
"248",240.308096505947,240.413990552751,240.381479222592,240.306122603758,240.323307163985,21.5,344.091588483172,4565844.39805303,279042.260333809,240.411984805597,203.729200177369,52.6469726923023,153.00278895041,"alarm","cheer","RWBL",0.874499389741274
