"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"119",57.2906242014027,57.2429018383777,57.3043255124415,57.3389271284548,57.2432501767939,21.5,344.091588483172,4565857.70764979,279037.814248328,57.2091895628204,42.9568546242064,3.98619308288951,11.5846862181708,"song","song","DICK",0.725237162516014
"120",57.9437320935154,57.8618724067881,57.8252968020801,57.8925262469243,57.876038196548,21.5,344.091588483172,4565851.29998921,279003.622873119,57.9719006592097,67.0221122282404,68.6876519249617,199.620258744921,"call","check","RWBL",0.726585693673491
"121",58.3436450195621,58.2637478808227,58.3449224447455,58.3983420433212,58.3131029447242,21.5,344.091588483172,4565867.87600114,279050.471520187,58.2241743817228,10.7235234199985,0.555767765174636,1.61517393559249,"song","song","DICK",0.459048456458842
"122",58.6115239972655,58.4860041893725,58.5571823968086,58.6129173716361,58.5357012085938,21.5,344.091588483172,4565848.30592411,279048.654188682,58.483665475357,72.0346121451174,6.09407108868445,17.710607561052,"alarm","tink","DICK",0.28440076016237
"123",59.5555595572886,59.5621780881898,59.3157829553427,59.3773236812659,59.4835685194162,21.5,344.091588483172,4565817.02419803,279017.065571594,59.4164557587072,91.7727085629528,32.2441450409103,93.7080304201834,"call","check","RWBL",0.707989208516451
"124",60.2807752782095,60.2866970115833,60.420690743218,60.4335792217375,60.3361609021175,21.5,344.091588483172,4565842.88960978,279028.461458044,60.3537428319276,53.5025265222496,31.187922286907,90.6384327044724,"song","song","DICK",0.513929043060366
"125",61.1282675762825,61.0674245922393,61.0057688202414,61.0700951812336,61.0552327729177,21.5,344.091588483172,4565826.00567068,279042.996826247,60.9794494851028,84.423097585188,3.34702668761723,9.72713893522253,"song","song","DICK",0.65652286525234
"126",61.3039369299098,61.243325516043,61.1812046225204,61.2458800200757,61.2309013373384,21.5,344.091588483172,4565825.99277181,279042.989918662,61.1551643483353,83.5167873714657,3.30343028630417,9.6004389437893,"call","check","RWBL",0.681142370383043
"127",61.8762342125052,61.8282787131719,61.8901680137643,61.9248864019016,61.8290915182453,21.5,344.091588483172,4565857.87157688,279037.899247584,61.7946210745864,43.361407113092,4.04968605639493,11.7692096870104,"song","song","DICK",0.798632487743531
"128",62.3996150076244,62.3096256898386,62.2629473598387,62.078788575312,62.3246045569281,21.5,344.091588483172,4565829.61336595,279059.859691951,62.2198243876124,112.282727714661,44.4454751351935,129.16757230573,"alarm","tink","DICK",0.369458729774209
"129",62.9341081820266,62.9343404101332,62.7837404830386,62.7691101123262,62.8615368987312,21.5,344.091588483172,4565854.86799749,279029.327345284,62.8798407800868,66.1185858286254,45.8104759113157,133.134541629622,"song","song","DICK",0.450364701848789
"130",63.7107775120837,63.642385678506,63.4489378096766,63.6542294255771,63.6416889875018,21.5,344.091588483172,4565812.95067177,279063.751624317,63.4964738862158,131.203509608579,16.5044867271755,47.9653885174314,"call","check","RWBL",0.723943664204583
"131",64.0908363001288,64.0222139559021,63.9715890115994,64.0342896306898,64.1510985618101,21.5,344.091588483172,4565857.9019291,279003.828440192,64.1396950552782,239.635692922228,70.7695274314406,205.670611546791,"song","song","DICK",0.63156280185122
"132",64.337205784277,64.0455285368948,63.9623912323066,63.8892396933533,64.1808008271815,21.5,344.091588483172,4565863.59799831,279087.234976385,64.1157521605547,533.900195091004,94.7629842962698,275.400467398825,"alarm","tink","DICK",0.441688402966288
"133",65.6200043610193,65.5714695288655,65.6359117103138,65.6706292098688,65.574256217793,21.5,344.091588483172,4565858.74688417,279038.153233318,65.5379269771797,45.4390883155357,4.32505697862658,12.5694934819312,"song","song","DICK",0.759442517947198
"134",66.6045056116188,66.5437783883533,66.4815416929989,66.5462167663429,66.5311220454547,21.5,344.091588483172,4565825.87782123,279043.081538254,66.455251900884,83.2670382754228,3.30617318893141,9.60841037557968,"song","song","DICK",0.458725001135179
"135",67.662017150903,67.3644897774232,67.616493836928,67.6243907383318,67.6245068692348,21.5,344.091588483172,4565814.56380534,279014.748131087,67.5424109549578,356.169564196969,51.7168894588588,150.299778285304,"alarm","tink","DICK",0.143528738949823
"136",68.6595984077463,68.6655202978727,68.7995175764189,68.8125225115984,68.714985497752,21.5,344.091588483172,4565842.87915833,279028.477843654,68.7326286855328,53.6899730811321,31.207903762318,90.6965029278658,"song","song","DICK",0.610719894551393
"137",69.7376725706728,69.6582503583164,69.723158277479,69.5868400358029,69.6560441857509,21.5,344.091588483172,4565839.58986964,279027.917166385,69.6319507827586,181.966299459263,19.3384713127616,56.2015229666313,"","","",0.623879010916456
"138",70.9541067315467,70.9056875715687,70.7598495261672,70.7554372286152,70.908474285812,21.5,344.091588483172,4565862.04921797,279031.36813098,70.8813900877144,76.8880109918437,53.5025439356847,155.489252647922,"song","song","DICK",0.762875407607564
"139",70.9889158080322,70.940727641295,70.5862252965992,71.2763030674892,70.943166078648,21.5,344.091588483172,4566030.42095645,279012.314521118,70.95200450907,1446.95352643809,205.69180165618,597.782127028773,"call","check","RWBL",0.745139768123036
"140",72.6095802074814,72.5966914466018,72.4293697850925,72.1595186113606,72.6691471834386,21.5,344.091588483172,4565858.81422847,279089.763737227,72.4257432819363,1154.53022618439,84.3384238236901,245.104578683459,"song","song","DICK",0.416843040580732
"141",72.9568668615456,72.9436299691386,72.5178432633778,72.5827504814089,72.8002303013953,21.5,344.091588483172,4565783.84277933,279015.750111377,72.7064029545144,722.231115955282,66.2468127342184,192.526684613966,"call","check","RWBL",0.716715132100305
"142",73.7030086374338,73.6418161021803,73.5803913371915,73.6443706292687,73.629507926209,21.5,344.091588483172,4565825.84599254,279043.122851209,73.5534707934386,84.9841409383667,3.39337501326182,9.86183657735001,"song","song","DICK",0.666655328835843
"143",74.2919607869528,73.9784532416407,73.9167967577293,74.4597453806477,74.2183445707573,21.5,344.091588483172,4565916.99480618,279009.023788197,74.1890909972588,1170.5035341943,110.437491478478,320.953766888955,"call","check","RWBL",0.764886751940551
"144",75.1358650636635,75.1376067935694,75.0499397216423,75.0563260646303,75.0601578704232,21.5,344.091588483172,4565810.13088477,279026.690955475,74.9773536462424,131.181267886597,3.75320930783287,10.9075880767031,"song","song","DICK",0.626977407652688
"145",75.1953110020742,75.1969366001532,75.1093865321854,75.1158889245013,75.1197206914018,21.5,344.091588483172,4565810.28390912,279026.725372549,75.0371928014504,129.926434608261,3.72894739165529,10.8370780235962,"alarm","cheer","RWBL",0.622358884961487
"146",75.8294981876567,75.808365564628,75.6797120134424,75.6653139625877,75.7572757067565,21.5,344.091588483172,4565843.76385347,279030.373525472,75.7493921076473,23.782328154664,33.8759627466971,98.4504239003036,"song","song","DICK",0.651991020733481
"147",76.3354154814027,76.2869964415452,76.64055993403,76.3866212285902,76.2897831488751,21.5,344.091588483172,4565838.52449928,278984.255191566,76.4472763548086,234.869600595143,79.5726398565228,231.254243113863,"alarm","cheer","RWBL",0.505484055527637
"148",76.7209270715364,76.6722756940231,76.7377634670959,76.7721329366519,76.6752946339165,21.5,344.091588483172,4565859.03294903,279038.155987527,76.6388014968588,46.1845714835874,4.38897580093211,12.7552545538228,"song","song","DICK",0.76998750891258
"149",77.7587306320022,77.7644202182163,77.6389009794928,77.701486427848,77.8144653540996,21.5,344.091588483172,4565835.89256805,279020.298162211,77.6931980670413,394.070465906451,26.2618674385663,76.3223174223297,"alarm","cheer","RWBL",0.485188924007611
"150",78.4933303121463,78.4991360267777,78.6332480347622,78.6461367212438,78.5488329440222,21.5,344.091588483172,4565842.90537787,279028.453062664,78.5662387257418,53.6607651109983,31.1753055022547,90.6017657673122,"song","song","DICK",0.592084051446544
"151",78.7136589125773,78.7193485551538,78.8534615587413,78.8663503409043,78.7690458413317,21.5,344.091588483172,4565842.90322785,279028.43950959,78.7864852508753,53.915477139708,31.1710363557467,90.5893587610064,"alarm","cheer","RWBL",0.590958372068249
"152",80.1900972704363,80.1608365745337,80.3094623314993,80.3394197106377,80.237820072087,21.5,344.091588483172,4565850.00931914,279028.844005078,80.2346227050805,146.523590718457,25.5914161459771,74.3738498775556,"song","song","DICK",0.698247020338756
"153",80.5030034883316,80.4731620198915,80.6216726741129,80.6515141425531,80.5495654682712,21.5,344.091588483172,4565849.63360851,279028.694377173,80.5476783389271,147.462590963915,25.8435211468995,75.1065181826244,"song","song","non-target",0.684343990329552
"154",80.3102563271344,80.2816922169955,80.4307829382084,79.9760794613628,80.4390270512973,21.5,344.091588483172,4565904.87645253,279015.0517706,80.19017092233,870.127406268493,70.3693781327113,204.507696462196,"call","check","RWBL",0.733541164811991
"155",81.645372611355,81.5968374985796,81.6824125658415,81.7065640095192,81.5995080909093,21.5,344.091588483172,4565865.07540012,279037.273805535,81.5613353900047,83.8239735160163,4.97575637774108,14.4605580150194,"song","song","DICK",0.753726190827049
"156",81.3063128069052,81.2562677546033,81.4453010380083,81.4724716696525,81.2596350551062,21.5,344.091588483172,4565866.6508413,279029.803437498,81.3274850032986,161.614567589042,29.6432881693686,86.1494124283665,"call","check","RWBL",0.740853767638066
"157",82.5883854948291,82.5534355847187,82.7008986605998,82.5078033100562,82.6322760796189,21.5,344.091588483172,4565853.39155121,279032.265847596,82.6286642424682,198.700752088528,42.7513311132632,124.244045899872,"","cheer?","",0.679765320728085
"158",83.1505933961861,83.1199397299425,82.9885005246858,82.9994150876665,83.0624641057357,21.5,344.091588483172,4565846.53696363,279027.183780227,83.0763692476852,38.101154532113,36.6195467847406,106.4238360088,"call","check","RWBL",0.721234634350266
"159",83.704884965718,83.6353330175726,83.5857525804139,83.6475249283493,83.6355652444445,21.5,344.091588483172,4565853.91408689,279006.961095729,83.7292906155451,85.9255188975506,65.5811992900241,190.592276838617,"song","song","DICK",0.641617168779265
"160",84.6993850573862,84.6199625530456,84.5765356281575,84.6415599007171,84.6264649803015,21.5,344.091588483172,4565853.05073453,279004.72170681,84.7234212384396,78.3581549088812,68.0396715115674,197.737096136237,"song","song","DICK",0.469283219527662
"161",84.9467381207849,84.8670842118624,85.0788753632832,84.8889135629957,84.8740510260539,21.5,344.091588483172,4565848.56603749,279011.051369848,84.9601588970051,122.10586144802,43.4210499336337,126.190384731701,"call","check","RWBL",0.749354713966802
"162",85.4310644088878,85.4300193669074,85.2811589425912,85.6565612450985,85.3589565122416,21.5,344.091588483172,4565887.51073613,279000.879641851,85.5053541273389,349.930279416839,92.8541076280614,269.852884336353,"","cheer?","",0.656407832422936
"163",85.7937006726528,85.7806960944348,85.6434513493132,85.9540517665724,85.7471396381403,21.5,344.091588483172,4565877.29591325,279012.668583719,85.8228971479182,181.447538128188,67.1708702568387,195.212183340319,"song","song","DICK",0.626797805821143
"164",86.6124701031956,86.5638123892345,86.6283796659943,86.6406892547291,86.5667155941248,21.5,344.091588483172,4565852.40866448,279032.149173263,86.5371762376522,16.4937962428661,1.21158071372972,3.52109948130561,"song","song","DICK",0.730561796510882
"165",87.3983048824333,87.3679989022605,87.5154647827948,87.5469319116332,87.4452152885245,21.5,344.091588483172,4565849.2926263,279028.823084739,87.443312265629,151.766198923698,26.0969935462047,75.8431604249487,"song","song","non-target",0.400887466914808
"166",88.4174024159363,88.4232081095613,88.5401347791692,88.5695115889118,88.4704664556689,21.5,344.091588483172,4565841.66509277,279030.093415459,88.4898914603897,82.2773566197905,31.9243137468631,92.7785357601798,"song","song","DICK",0.631686271752761
"167",89.3073183580471,89.313356342948,89.4473531617089,89.4604741673588,89.3628213730972,21.5,344.091588483172,4565842.87097079,279028.507705001,89.3804913608913,53.6229597788891,31.2316997031947,90.7656587621644,"song","song","DICK",0.50682494403948
"168",90.5330478613318,90.4537429120478,90.5346734386232,90.4747593041714,90.4601291085494,21.5,344.091588483172,4565841.75546659,279025.155911329,90.4340689028537,194.70132185154,9.83331773899294,28.5776173208426,"song","song","DICK",0.397492769500908
"169",92.4441755210193,92.3955245768268,92.4600828703138,92.495380930062,92.3983112657543,21.5,344.091588483172,4565859.01098518,279038.391789619,92.3615613504519,47.5656169383333,4.54507806513082,13.2089194192932,"song","song","DICK",0.730695932993024
"170",93.0157277461616,92.9371197033337,93.1735243934336,92.9324752104044,93.3085630253522,21.5,344.091588483172,4565865.12082727,278976.013477208,92.9747241966494,2469.88385454415,53.4472469551219,155.3285483982,"call","check","RWBL",0.705483417663575
"171",94.2048314313207,94.1935685051074,93.8220080527114,93.9006163109214,94.2654422301178,21.5,344.091588483172,4565891.44429822,278996.40359642,94.0784307181557,489.399649148987,96.6726142716571,280.950239724866,"song","song","DICK",0.592548336344161
"172",94.7488429065577,94.7511651888661,94.6629184611479,94.6688402810342,94.6730203891893,21.5,344.091588483172,4565809.4776273,279026.515693887,94.5887306805288,136.088027902656,3.83623849043766,11.148887734654,"song","oakalee","RWBL",0.50751414998123
"173",94.9812137709949,94.9833037868102,94.8952908985854,94.9012126100623,94.9052765297033,21.5,344.091588483172,4565809.60833385,279026.567501606,94.8213573542763,134.73585313424,3.81209088947248,11.0787099047581,"song","song","DICK",0.534928046331562
"174",95.9483058724821,95.8689993519542,95.8254562403906,95.8895517006122,95.875037330091,21.5,344.091588483172,4565853.06124465,279005.127069473,95.9712588416534,79.4728268565829,67.4893024243522,196.13761185462,"song","song","DICK",0.538745605195991
"175",96.4210690326726,96.3523287482717,96.300773534971,96.3634758214178,96.3516320562001,21.5,344.091588483172,4565854.45645089,279006.587892782,96.4465149296668,86.2276000181965,66.4176358856576,193.02313136581,"call","check","RWBL",0.769327939779585
"176",97.6875098461395,97.6933154600941,97.8275412547239,97.8405458299821,97.7428954032662,21.5,344.091588483172,4565842.87581912,279028.4701837,97.7605782251997,53.8602545803489,31.2295286421185,90.7593492179938,"song","song","DICK",0.575915337312126
"177",98.4785850032722,98.4300491236833,98.4942604667758,98.5287464864837,98.4327197582062,21.5,344.091588483172,4565858.55591269,279038.042754982,98.3967203938007,44.2725239666815,4.2058722098833,12.2231183517844,"song","song","DICK",0.774646583576011
"178",99.089095943626,99.0413721640157,99.0514742779478,99.0909538036595,99.0157104723031,21.5,344.091588483172,4565843.96050861,279037.011709166,98.992215479552,14.0332263296193,1.1803291572308,3.43027611466452,"song","oakalee","RWBL",0.589495775837267
"179",100.067597921045,100.069455730484,99.6475007615406,99.6486618924402,99.9918921863858,21.5,344.091588483172,4565775.12794813,279025.311443001,99.8093393670027,235.472135555896,69.3020877697436,201.405934028326,"song","song","DICK",0.72719905649889
"180",100.339435039772,100.574919389634,99.9200220852835,100.789386645154,100.263959286611,21.5,344.091588483172,4566108.02235009,279044.140825975,100.328245772139,2627.92995483955,269.309305056591,782.667505020286,"call","check","RWBL",0.675669966091639
"181",100.977148826123,100.957755179079,101.00432315791,101.016052249835,100.89667099737,21.5,344.091588483172,4565852.69247436,279030.157303973,100.911916030159,28.4354799925495,6.69090091324995,19.4451161760299,"song","song","DICK",0.649670308496638
"182",101.7705096969,101.700608587799,101.650214764958,101.712568412113,101.701653620991,21.5,344.091588483172,4565854.27734703,279006.58893463,101.795578023711,81.0179775767807,66.3043153422455,192.693798864799,"song","song","DICK",0.62972769083237
"183",101.969936473965,101.900732572163,101.849990785104,101.911995623295,101.901429255738,21.5,344.091588483172,4565854.31672765,279006.781259707,101.994991792863,81.346957434907,66.0815993797229,192.04654107072,"call","check","RWBL",0.704135579043314
"184",102.776100757726,102.728028960717,102.79200857461,102.826959325575,102.731047962462,21.5,344.091588483172,4565858.74227683,279038.154084416,102.694218241349,45.6223833317147,4.33193672547151,12.5894874227167,"song","song","DICK",0.775002834423007
"185",103.798111022971,103.752942699318,103.634622591855,104.197891327184,103.715786237701,21.5,344.091588483172,4565912.94410365,278975.416958929,103.954487062885,325.002064868585,152.362495064697,442.796337266897,"call","check","RWBL",0.727629729572038
"186",105.578262193632,105.580352268378,105.492220783251,105.498374892225,105.502206695926,21.5,344.091588483172,4565809.6174903,279026.603166545,105.418415772343,135.302820034681,3.82873095858536,11.127069323209,"song","song","DICK",0.675174649646869
"187",107.330948507268,107.251758393681,107.190682147718,107.251177821001,107.25442902801,21.5,344.091588483172,4565860.58998339,279003.902881198,107.354971372988,45.2019762011775,74.804659504819,217.397524404981,"call","check","RWBL",0.718019709651906
"188",107.654894283123,107.586029416672,107.678700855842,107.597642378974,107.586958453657,21.5,344.091588483172,4565844.44130768,279020.778073639,107.562509924227,222.04898783245,10.5640494288763,30.7012719358959,"song","song","DICK",0.629336916407869
"189",108.05199880791,108.00334627945,108.06825502267,108.102160842026,108.006133059123,21.5,344.091588483172,4565858.5946752,279037.917957522,107.970346460727,43.5318811627274,4.12918306234038,12.0002441226264,"song","song","DICK",0.745230385703807
"190",108.862001227648,108.862814020725,108.712679528127,108.697120346373,108.789314303931,21.5,344.091588483172,4565854.715892,279029.434647735,108.807842504071,68.7045058774757,45.638205265352,132.633888164877,"song","song","DICK",0.562832054381802
"191",109.332094207309,109.291221861641,109.203555324767,109.16906928311,109.257780851549,21.5,344.091588483172,4565843.90970495,279033.724190702,109.252967717346,43.9836075711471,32.3943032513192,94.1444206588138,"call","check","RWBL",0.737248950168015
"192",109.918270618852,109.85812320255,109.832113509014,109.838615932398,109.842679947013,21.5,344.091588483172,4565825.91032208,279036.114340891,109.776655997882,132.245174595712,5.20682208636874,15.1320818661145,"","","DICK?",0.689973499618002
"193",110.49751512284,110.501346874304,110.411126544377,110.417280569456,110.422273457727,21.5,344.091588483172,4565808.22103378,279026.215311444,110.33456752251,147.107344721057,4.01027648760286,11.6546774807283,"song","song","DICK",0.541621386018083
"194",111.322573470825,111.328495164993,111.226665247638,111.232703053456,111.378074839691,21.5,344.091588483172,4565833.51444026,279022.379882391,111.252130197446,432.162894951652,23.7323817820946,68.9711186684681,"song","song","DICK",0.591158005637821
"195",111.807407056903,111.758407031072,111.458136730606,111.672250587551,111.373605880359,21.5,344.091588483172,4565788.4256351,279033.604371323,111.574632809879,499.563442465469,66.5192020546066,193.318303268723,"alarm","tink","DICK",0.264993319923459
"196",112.128417557675,112.469564453455,111.978512641932,111.963417646543,112.356351988041,21.5,344.091588483172,4565911.09796848,279012.594446951,112.242961159433,1051.67880571091,123.279476734338,358.275182714519,"call","check","RWBL",0.704534673807684
"197",112.794093010568,112.794209125703,112.642794989627,112.629325633964,112.721521051175,21.5,344.091588483172,4565855.06117405,279029.138999325,112.740047349683,63.6771617772194,46.0409045243899,133.804213951721,"song","song","DICK",0.665091439661465
"198",113.209453257316,113.166723073006,113.059200924443,113.043757678483,113.137810529818,21.5,344.091588483172,4565844.4802914,279032.070287017,113.126524396872,23.1999838760391,33.9392092931302,98.6342312020511,"call","check","RWBL",0.740096350460581
"199",113.957648757435,113.908880511937,113.958693791267,114.007694266506,113.911899498563,21.5,344.091588483172,4565858.14239953,279041.628589873,113.868320246284,65.8353219392334,5.75053696972693,16.7122276806489,"song","song","DICK",0.789629596289184
"200",114.059085257316,113.71399257316,114.29224343692,113.811412748801,114.013452207224,21.5,344.091588483172,4565838.52926564,278956.29811665,114.063633842584,2388.17801544256,122.987763945571,357.427406138369,"call","check","RWBL",0.779159318961322
"201",115.451841018395,115.679305973749,115.323768611169,115.38519227701,115.390533465344,21.5,344.091588483172,4565844.84442791,278988.187148947,115.497155688307,316.305512411165,75.0232945226647,218.032922145476,"call","check","RWBL",0.721302352356175
"202",116.772652407434,116.778574265674,116.912686937584,116.924995113534,116.828155314077,21.5,344.091588483172,4565842.94610286,279028.384029474,116.84536962584,52.497947761846,31.0980012166619,90.3771038221202,"song","song","DICK",0.608992040723907
"203",118.863088905074,118.802477319685,118.740588478666,118.804915716799,118.789588649229,21.5,344.091588483172,4565825.94569847,279043.012348901,118.714110283249,82.555764693402,3.28907043462543,9.55870630004163,"","chit?","",0.693070340723661
"204",119.363591232473,119.28405317958,119.244574437998,119.305882601396,119.332937150774,21.5,344.091588483172,4565853.74089982,279004.530559633,119.397442959891,86.5314560483891,68.6867425053546,199.617615786948,"song","song","DICK",0.627273057475662
"205",120.36822271838,120.386452578711,120.216578147725,120.428717987378,120.420590024173,21.5,344.091588483172,4565856.57086781,279018.661540818,120.337745019508,124.182128824927,38.117896008293,110.778342988053,"song","song","DICK",0.601383797060686
"206",120.32761545693,120.345961446707,120.463933127805,120.565764982453,120.37917001048,21.5,344.091588483172,4565814.16187798,279035.094379205,120.482455495376,126.785043677954,71.1926762690998,206.900367959973,"call","check","RWBL",0.704385991535714
"207",121.165705307842,121.117285067895,121.181497040774,121.215983398721,121.119955728612,21.5,344.091588483172,4565858.58521008,279038.039316765,121.083886665277,44.45875660059,4.21937754738599,12.2623676038868,"song","song","DICK",0.742183443428995
"208",121.696466958034,121.618553077072,122.114136451059,121.747674143584,121.663838343204,21.5,344.091588483172,4565806.1386147,278968.794784961,121.886936039294,277.95236897773,128.556648391725,373.611714713601,"call","check","RWBL",0.679397716983865
"209",122.124131720277,122.044710049809,122.454010325246,122.007321485641,122.069093896005,21.5,344.091588483172,4565891.55422556,278998.474061932,122.212122587207,258.130552373328,96.60615050283,280.757082521808,"","","",0.348623722456753
"210",122.865301968928,122.8008587788,122.725965341624,122.778797146143,122.79017630404,21.5,344.091588483172,4565864.77799692,279007.046475675,122.892149700088,68.079514580983,75.2550814689793,218.706542059687,"song","song","DICK",0.554570209597813
"211",124.012760860384,124.014734777456,123.926837411386,123.932991388138,123.936823109513,21.5,344.091588483172,4565809.82366245,279026.621357425,123.853458933861,133.713234018756,3.80162622217592,11.0482974574714,"song","song","DICK",0.658811319344335
"212",123.927577845857,123.909928561357,123.819824319437,123.849549430173,123.851523363308,21.5,344.091588483172,4565812.62521772,279033.551205443,123.766358567456,55.7341816733512,1.66081777663152,4.82667357244259,"call","check","RWBL",0.68238509079328
"213",124.61612665693,124.634704874425,124.751283189211,124.759178931647,124.667332868902,21.5,344.091588483172,4565842.92316005,279028.624067214,124.687648254758,43.3561913960611,29.7700614572625,86.5178413354861,"call","check","RWBL",0.681659568998088
"214",124.897762583436,124.915876347567,124.956051747496,124.947110979304,124.949781598374,21.5,344.091588483172,4565830.61051308,279029.19562818,125.006348394179,55.5584100465393,52.5070215943116,152.596062652312,"song","song","DICK",0.501720278650591
"215",125.33674829995,125.342786222777,125.475272183259,124.961932629102,125.392831313897,21.5,344.091588483172,4565898.93538702,278981.311289724,125.172344782145,565.773893896742,68.5273674195083,199.154439437451,"call","check","RWBL",0.71199500526493
"216",126.075636458226,126.081790630207,126.216021249268,126.228445709683,126.131372355414,21.5,344.091588483172,4565842.93321263,279028.429839265,126.148655238981,52.1476734697038,31.1469888156661,90.5194717283516,"song","song","DICK",0.745080984004316
"217",128.480642380504,128.480410154487,128.330972712214,128.315645795057,128.407375071977,21.5,344.091588483172,4565854.56438228,279029.455092352,128.42587710045,66.3781761237831,45.4593112407183,132.113985817301,"song","song","DICK",0.644928489179058
"218",128.947348955826,128.885925892082,129.38334820792,128.925868300263,128.873618057003,21.5,344.091588483172,4565867.80550691,278962.204266612,129.09902246544,307.807341520216,119.403707723685,347.011411264197,"call","check","RWBL",0.758380815922264
"219",129.758069327991,129.679228613847,129.760043248669,129.812061864186,129.72753161397,21.5,344.091588483172,4565866.14398924,279048.597648122,129.645099771649,13.6609401539271,0.842346724234362,2.44803056054814,"song","song","DICK",0.529531949471389
"220",131.301341956595,131.25280664318,131.274984262468,131.305173691865,131.25570947293,21.5,344.091588483172,4565844.93866853,279034.858690166,131.211925856408,53.3310719116315,5.15372768343505,14.977778754063,"song","song","DICK",0.76839508168121
"221",132.176390307314,132.178712599884,132.090581596854,132.096735672165,132.100683569534,21.5,344.091588483172,4565809.75841203,279026.540386327,132.017080144114,135.167788564378,3.83360048098447,11.1412211437187,"song","song","DICK",0.743796945558932
"222",132.397618111308,132.399940423639,132.659458826637,132.318078913969,132.321910729315,21.5,344.091588483172,4565879.8096579,279011.639613718,132.466368593846,270.414260837988,70.2418994703257,204.137217593626,"call","check","RWBL",0.753086867345202
"223",132.798204360648,132.73828886809,132.67547049314,132.739101675159,132.724819493794,21.5,344.091588483172,4565825.60069718,279042.856652595,132.648809710555,82.5046907220252,3.24863561990689,9.44119452099237,"song","song","DICK",0.677458055483868
"224",133.333640456436,133.265249385458,133.214855964736,133.276280203357,133.263623791241,21.5,344.091588483172,4565853.9791109,279007.237496814,133.357764985742,91.6111399747737,65.2608208758259,189.6611921364,"song","song","DICK",0.577035401811108
"225",134.162630903961,134.167855940432,134.012382077424,133.998100311068,134.08878372183,21.5,344.091588483172,4565856.28589899,279029.007962792,134.112179617557,72.8881178174428,47.5845833821637,138.290458049052,"song","song","DICK",0.647604415908247
"226",135.167397057218,135.173783351157,135.307314951714,135.597717154317,135.222899757275,21.5,344.091588483172,4565778.96941555,279043.99033846,135.420830077263,307.313933576428,130.237801013134,378.497485472543,"song","song","DICK",0.746952901435136
"227",136.08046565072,136.082555692652,135.994773931535,136.00104405733,136.005108027752,21.5,344.091588483172,4565810.12929325,279026.59008934,135.922139636159,131.990403357523,3.77252139375819,10.9637129183781,"","","DICK?",0.76845240653147
"228",136.944812157289,136.947366677987,136.51890388807,136.507756888657,136.8693376821,21.5,344.091588483172,4565772.79642603,279028.756188539,136.679981099993,272.558382205258,71.780911432893,208.609898746198,"call","check","RWBL",0.726863461324663
"229",137.619529706975,137.621619758057,137.53395372655,137.53987553795,137.543707298267,21.5,344.091588483172,4565809.97898687,279026.558665999,137.460730072033,133.263650316566,3.80402147681605,11.0552585536455,"song","song","DICK",0.739527282865149
"230",138.522085070633,138.461590059426,138.38704534312,138.664323820592,138.445566428818,21.5,344.091588483172,4565868.21693978,279019.505622852,138.532168509305,49.5670961098693,56.4792275843477,164.140099539544,"song","song","DICK",0.633094865176424
"231",139.281488882061,139.262559519124,139.125176474009,139.121924804302,139.204610119705,21.5,344.091588483172,4565842.19210234,279028.672004363,139.198791103682,7.61597166663188,32.7617886881601,95.2124079306354,"song","oakalee","RWBL",0.547494403438898
"232",139.186512590417,139.167586198572,139.021167915652,139.02964415249,139.109762007538,21.5,344.091588483172,4565837.3239778,279027.41408472,139.092765294618,12.1704963828127,29.2929125950268,85.1311498899351,"song","song","DICK",0.684813765295608
"233",140.230612978509,140.151192358468,140.231657986667,140.284372842659,140.200191629897,21.5,344.091588483172,4565866.20772584,279048.964016485,140.116594047717,13.1766393469576,0.770478394180914,2.23916660554634,"song","song","DICK",0.6854326938248
"234",140.907502373638,140.858850072566,141.169226208047,140.970436853785,140.870461600268,21.5,344.091588483172,4565834.88909258,278992.835712109,141.005784469052,170.822260516799,69.0874630788805,200.78219111206,"call","check","RWBL",0.681009773742644
"235",141.631232307197,141.57247842378,141.673381832257,141.704500489877,141.604525996553,21.5,344.091588483172,4565887.38471792,279049.309736796,141.487771103503,175.296280523308,3.75323117264183,10.907651620276,"song","song","DICK",0.70794082121595
"236",142.706034492509,142.68757268171,142.555669429712,143.155968560723,142.633116145454,21.5,344.091588483172,4565914.17343092,278970.090966568,142.901565546911,607.230635438327,164.119537996422,476.964690476437,"song","song","DICK",0.586947284815919
"237",144.225469226081,144.231739390809,144.365154562522,144.633958846697,144.280739567017,21.5,344.091588483172,4565782.61868851,279042.679590364,144.467812723749,289.828873026591,123.724860333789,359.56955785869,"song","song","COYE",0.341471360285059
"238",145.003551965898,145.0097061031,145.143239268803,145.155895890595,145.058939200716,21.5,344.091588483172,4565842.91674311,279028.444089412,145.076320529587,52.7996138817369,31.1055962078042,90.3991764080143,"song","song","DICK",0.605765158916296
"239",145.781558706955,145.701788450351,145.782952073883,145.834738878025,145.750672406727,21.5,344.091588483172,4565865.58616527,279048.259786761,145.669690477631,12.7971018755983,0.803067424430816,2.33387694238881,"song","song","DICK",0.543766730465812
"240",145.74610945693,145.666455349417,146.002256630652,146.056017347531,145.971718685644,21.5,344.091588483172,4565896.41013425,279035.184794961,145.817455145108,497.52227241997,49.8276767565903,144.809342699254,"call","check","RWBL",0.752971322204308
